vertical_wind_shear_ms,onset_vmax_28.22_ms_lifetime_h,onset_vmax_40.59_ms_lifetime_h,onset_vmax_44.98_ms_lifetime_h,onset_vmax_50.09_ms_lifetime_h,onset_vmax_57.41_ms_lifetime_h,onset_vmax_62.98_ms_lifetime_h,onset_vmax_71.52_ms_lifetime_h
2,1000,1000,1000,1000,1000,1000,500
4,1000,1000,1000,1000,1000,1000,166.67
6,1000,1000,1000,1000,333.33,333.33,166.67
7,1000,1000,1000,250,250,200,125
8,1000,500,1000,166.67,166.67,142.86,142.86
9,1000,333.33,166.67,90.91,111.11,83.33,100
12,100,76.92,66.67,47.62,52.63,50,43.48
